Last Name,First Name,Username,TA Name [Total Pts: 100 Text] |1720399,Grade Total Prior to Final [Total Pts: up to 391 Score] |1805839,Quiz1 [Total Pts: 10 Score] |1720406,Quiz 2 [Total Pts: 10 Score] |1720407,Quiz 3 [Total Pts: 10 Score] |1720408,Quiz 4 [Total Pts: 10 Score] |1720409,Quiz 5 [Total Pts: 10 Score] |1720410,Quiz 6 [Total Pts: 10 Score] |1768146,Quiz 7 [Total Pts: 10 Score] |1788970,Quiz 8 [Total Pts: 10 Score] |1793578,Quiz 9 [Total Pts: 10 Score] |1797342,Quiz 10 [Total Pts: 10 Score] |1807240,HW1 [Total Pts: 7 Score] |1720417,HW2 [Total Pts: 7 Score] |1720418,HW3 [Total Pts: 7 Score] |1720419,HW4 [Total Pts: 7 Score] |1720420,HW5 [Total Pts: 7 Score] |1720421,HW6 [Total Pts: 7 Score] |1720422,HW7 [Total Pts: 7 Score] |1720423,HW8 [Total Pts: 7 Score] |1720424,HW9 [Total Pts: 7 Score] |1720425,HW10 [Total Pts: 7 Score] |1720426,Hw 11 [Total Pts: 7 Score] |1807254,iClicker: First Half [Total Pts: 25 Score] |1742843,iClicker: Second Half [Total Pts: 25 Score] |1742844,Bonus Evals First Half [Total Pts: 0 Score] |1758308,Exam 1 [Total Pts: 100 Score] |1720428,EXAM 2 [Total Pts: 100 Score] |1802569,Final Exam [Total Pts: 200 Score] |1720397,Final Exam Percentage [Total Pts: 0 Percentage] |1742847,Midterm Percentage [Total Pts: 0 Percentage] |1742845,End Percentage [Total Pts: 0 Percentage] |1742848,End Letter Grade [Total Pts: 0 Letter] |1742849,Midterm Letter Grade [Total Pts: 0 Text] |1742846,Test Quiz [Total Pts: 10 Score] |1788442,Graphical Quiz Example [Total Pts: 20 Score] |1788446,Session 2 3-4-20 [Total Pts: 18 Score] |1759062,March 30 Lecture : iClicker quiz [Total Pts: 50 Score] |1786897,April 1 Class  iClicker questions [Total Pts: 50 Score] |1789129,April 6 Quizette [Total Pts: 30 Score] |1792135,April 7 Quizette [Total Pts: 60 Score] |1792429,April 8 Quizette [Total Pts: 25 Score] |1793721,April 7 Quizette2 [Total Pts: 50 Score] |1794128,April 7 Quizette3 [Total Pts: 30 Score] |1794162,April 13 Quizette [Total Pts: 30 Score] |1796280,April 14 Quizette [Total Pts: 20 Score] |1796296,April 15 iClicker  Session Quizette [Total Pts: 40 Score] |1796303,April 22 iClicker Quizette [Total Pts: 40 Score] |1799402,April 20 iClicker Quizette [Total Pts: 30 Score] |1799416,April 27 Quizette [Total Pts: 60 Score] |1803761,April 29 Quizette for Flipped class iClicker session [Total Pts: 70 Score] |1806068,Raw iClicker-2 [Total Pts: up to 413 Score] |1808573,Practice Test [Total Pts: 12 Score] |1798212,BIOS220 FINAL Part B [Total Pts: 100 Score] |1807167,Sample Question for Final Exam part B [Total Pts: 20 Score] |1807258,Sample Question for Final Exam part B [Total Pts: 20 Score] |1807268,Final Exam Part A [Total Pts: 100 Score] |1808678
A,Student,student,Kirk,276.3,4,10,0,10,9,10,10,7,7,7,7,7,6,7,6.5,6.5,7,8,7,5.5,0,19.3,,5,75,42.5,,,,,,B,,20,18,50,45,30,60,25,,30,30,20,40,40,30,60,70,363,,40,,,70
B,Student,student,Spock,263.9,6.5,9.5,8,6,9,10,10,7,8,7,5.5,6.5,6,6,6,7,7,8,7,7,0,12.4,,5,64,42.5,,,,,,C,,,,50,45,30,,5,,30,30,20,40,40,30,60,70,265,,59,,,80
C,Student,student,Sulu,241.4,0,7,3,7.5,3,10,10,4,6,2,6.5,7,6.5,2.5,7,7,7,7,7,6,0,17.9,,5,52,52.5,,,,,,D,,20,3,30,45,,60,,,,30,20,40,,30,60,70,253,,100,,,100
D,Student,student,Nyota,301.4,5,8,6,6,9,10,10,6,,8,6,6,7,7,7,7,7,7.5,7,6.5,0,19.9,,5,67,72.5,,,,,,B,,20,18,50,45,30,60,25,,,30,20,40,40,30,60,70,363,,95,,,50
E,Student,student,Scottie,237.3,5,8,5,4.5,4,10,10,3,7,2,7,6,6.5,6.5,7,4,6.5,6,7,6,6,16.8,,5,29,67.5,,,,,,D,,20,18,50,40,30,60,,,,30,20,40,40,30,60,70,338,,85,,,60
F,Student,student,Leonard,211.9,4,7.5,2,2,,10,10,8,8,7,6.5,6,5,6.5,6.5,5.5,7,8,7,6.5,5.5,20.9,,5,,70,,,,,,C,,20,18,50,45,30,60,25,,,30,20,40,40,30,60,70,363,,85,,,85
G,Student,student,Kirk,288.9,5,10,5.5,9,8,,10,9,8,4,7,7,7,7,7,7,8,8,,7,0,19.9,,5,40,77.5,,,,,,C,,20,18,50,45,30,60,25,,30,30,20,40,40,30,60,70,363,,85,,,80
H,Student,student,Spock,249.4,5,9,2,3,8,10,10,4,8,4,7,6.5,5.5,7,7,7,7,8,6.5,,0,20.9,,5,43,60,,,,,,C,,20,18,50,45,30,60,25,,30,30,20,40,40,30,60,70,363,,35,,,90
I,Student,student,Sulu,347,8,10,7,9,9,10,10,8,10,8,7,7,7,7,7,7,7,7,7,6,6.5,23.5,,6,85,82.5,,,,,,D,,20,18,50,45,30,60,25,,30,30,20,40,40,30,60,70,363,,85,,,100
J,Student,student,Nyota,282.4,7,10,5,7,9,10,10,7,9,7,6.5,7,7,7,,7,7,7,7,7,6,22.4,,5,44,67.5,,,,,,B,,20,18,50,45,30,60,0,,,30,20,40,40,30,60,70,338,,59,,,40
K,Student,student,Scottie,302.4,7,10,5,3,9,10,10,8,8,7,6.5,7,6.5,7,7,7,7,8,7,6,0,21.4,,7,60,75,,,,,,D,,,18,50,45,30,60,25,,,30,20,40,40,30,60,70,363,,50,,,50
L,Student,student,Leonard,320.5,10,10,10,7,8,6,10,5,8,6,6.5,6.5,6.5,7,6,7,7,6,7,5,6,17.5,,5,72,87.5,,,,,,C,,20,,10,5,,,,,,,,,,,,,,,100,,,60
