name,ta,total,perc,grade,Quiz.1,Quiz.2,Quiz.3,Quiz.4,Quiz.5,Quiz.6,Quiz.7,Quiz.8,Quiz.9,Quiz.10,Quiz.total,HW.1,HW.2,HW.3,HW.4,HW.5,HW.6,HW.7,HW.8,HW.9,HW.10,HW.11,HW.totals,Exam.1,Exam.2,Final.A,Final.B,iC.1,iC.2,bonus
A_Student,Kirk,284.55,72.0379746835443,C,4,10,0,10,9,10,10,7,7,7,74,7,7,6,7,6.5,6.5,7,8,7,5.5,6.75,68.75,75,42.5,NA,NA,19.3,NA,5
G_Student,Kirk,293.1,74.20253164556962,C,5,10,5.5,9,8,10,10,9,8,4,78.5,7,7,7,7,7,7,8,8,7,7,7.2,72.2,40,77.5,NA,NA,19.9,NA,5
M_Student,Kirk,239.95000000000002,60.74683544303798,C,6,3,5,5,5,4,10,4,5,3,50,5.5,6.5,6,6.5,7,7,8,7,7,6,6.65,67.65,36,62.5,NA,NA,18.8,NA,5
F_Student,Leonard,225.9,76.57627118644068,B,4,7.5,2,2,6.5,10,10,8,8,7,65,6.5,6,5,6.5,6.5,5.5,7,8,7,6.5,5.5,65,NA,70,NA,NA,20.9,NA,5
L_Student,Leonard,327.5,82.91139240506328,B,10,10,10,7,8,6,10,5,8,6,80,6.5,6.5,6.5,7,6,7,7,6,7,5,6,65.5,72,87.5,NA,NA,17.5,NA,5
D_Student,Nyota,310.2,78.53164556962025,B,5,8,6,6,9,10,10,6,9,8,77,6,6,7,7,7,7,7,7.5,7,6.5,6.8,68.8,67,72.5,NA,NA,19.9,NA,5
J_Student,Nyota,289.4,73.26582278481013,C,7,10,5,7,9,10,10,7,9,7,81,6.5,7,7,7,7,7,7,7,7,7,6,69.5,44,67.5,NA,NA,22.4,NA,5
P_Student,Nyota,351.5,88.9873417721519,A,5,8,4,10,9,10,10,10,9,6,81,6,7,6.5,6.5,7,7,6.5,7.5,6.5,6.5,6.7,67.7,92.5,85,NA,NA,20.3,NA,5
E_Student,Scottie,241.3,61.08860759493672,C,5,8,5,4.5,4,10,10,3,7,2,58.5,7,6,6.5,6.5,7,4,6.5,6,7,6,6,64.5,29,67.5,NA,NA,16.8,NA,5
K_Student,Scottie,310.3,78.55696202531645,B,7,10,5,3,9,10,10,8,8,7,77,6.5,7,6.5,7,7,7,7,8,7,6,6.9,69.9,60,75,NA,NA,21.4,NA,7
B_Student,Spock,272,68.86075949367088,C,6.5,9.5,8,6,9,10,10,7,8,7,81,5.5,6.5,6,6,6,7,7,8,7,7,6.6,67.1,64,42.5,NA,NA,12.4,NA,5
H_Student,Spock,261.56666666666666,66.21940928270043,C,5,9,2,3,8,10,10,4,8,4,63,7,6.5,5.5,7,7,7,7,8,6.5,6.833333333333333,6.833333333333333,69.66666666666667,43,60,NA,NA,20.9,NA,5
N_Student,Spock,313.7,79.41772151898734,B,8,10,4,8.5,9,10,10,7,7,9,82.5,6.5,6.5,7,7,7,7,7,8,0,7,6.3,69.3,79,57.5,NA,NA,20.4,NA,5
C_Student,Sulu,247.25,62.59493670886076,C,0,7,3,7.5,3,10,10,4,6,2,52.5,6.5,7,6.5,2.5,7,7,7,7,7,6,6.35,67.35,52,52.5,NA,NA,17.9,NA,5
I_Student,Sulu,355.5,90,A,8,10,7,9,9,10,10,8,10,8,89,7,7,7,7,7,7,7,7,7,6,6.5,69.5,85,82.5,NA,NA,23.5,NA,6
O_Student,Sulu,341.5,86.45569620253166,A,10,10,9,10,9,10,10,8,9,6,91,6.5,7,7,7,7,7,7,7,7,7,6.5,69.5,71,85,NA,NA,20,NA,5
