Name,TotalPerc,NewCourseGrade,CurrentGrade,Redemption,FinExamPerc,FinExamGrade,TA
F_Student,79.98,A,B,Redeemed,85,A,Leonard
C_Student,74.52,A,B,Redeemed,100,A,Sulu
I_Student,90.84,A,A,Upheld,92.5,A,Sulu
P_Student,87.53,A,A,Upheld,85,A,Nyota
O_Student,85.97,A,A,Upheld,85,A,Sulu
L_Student,81.93,B,B,Upheld,80,B,Leonard
G_Student,76.47,B,B,Upheld,82.5,B,Kirk
D_Student,76.13,B,B,Upheld,72.5,C,Nyota
N_Student,75.19,B,B,Upheld,70,C,Spock
B_Student,68.89,C,C,Upheld,69.5,C,Spock
K_Student,68.81,C,C,Upheld,50,F,Scottie
A_Student,66.1,C,C,Upheld,55,D,Kirk
J_Student,65.25,C,C,Upheld,49.5,F,Nyota
E_Student,64.92,C,C,Upheld,72.5,C,Scottie
H_Student,64.63,C,C,Upheld,62.5,C,Spock
M_Student,62.82,C,C,Upheld,67.5,C,Kirk
